# 52x52.Tetramagic Square.
# Generated by Toshihiro Shirakawa in 2026.01.02
# S1=70278
# S2=126664382
# S3=256827858768
# S4=555467267610554

2572,948,1885,2184,272,2312,640,1355,1226,902,1561,2284,730,2522,1866,2468,2116,1978,2351,1516,560,1049,2632,1449,1667,29,2674,1036,1254,71,1654,2143,1187,352,725,587,235,837,181,1973,419,1142,1801,1477,1348,2063,391,2431,519,818,1755,131,
1426,123,2639,1501,1379,1873,1625,1739,2228,2660,995,2033,301,904,240,171,2126,2132,1943,880,399,2378,677,431,1105,1550,1153,1598,2272,2026,325,2304,1823,760,571,577,2532,2463,1799,2402,670,1708,43,475,964,1078,830,1324,1202,64,2580,1277,
1756,678,527,1863,2497,2588,216,1539,452,1489,665,312,1635,1008,101,1279,609,2691,389,831,1591,305,2223,1357,1926,1782,921,777,1346,480,2398,1112,1872,2314,12,2094,1424,2602,1695,1068,2391,2038,1214,2251,1164,2487,115,206,840,2176,2025,947,
1319,704,881,313,2092,956,77,1495,2337,2653,2594,989,1520,503,2405,2030,178,1042,1423,448,2164,1962,1792,2473,1113,825,1878,1590,230,911,741,539,2255,1280,1661,2525,673,298,2200,1183,1714,109,50,366,1208,2626,1747,611,2390,1822,1999,1384,
1578,2202,1059,362,1850,284,1323,918,52,962,1710,45,222,2243,2503,649,1533,757,826,114,2179,1275,387,688,1483,585,2118,1220,2015,2316,1428,524,2589,1877,1946,1170,2054,200,460,2481,2658,993,1741,2651,1785,1380,2419,853,2341,1644,501,1125,
4,697,1906,100,1930,1593,2485,2160,2287,294,1034,341,1810,1268,2213,1618,2579,2508,1552,1717,1865,632,1304,2288,1201,613,2090,1502,415,1399,2071,838,986,1151,195,124,1085,490,1435,893,2362,1669,2409,416,543,218,1110,773,2603,797,2006,2699,
1682,1765,526,427,1400,894,1837,1123,1157,2032,752,2544,1282,1616,47,617,220,2323,1980,62,2188,314,152,784,304,1458,1245,2399,1919,2551,2389,515,2641,723,380,2483,2086,2656,1087,1421,159,1951,671,1546,1580,866,1809,1303,2276,2177,938,1021,
2558,1432,1910,229,1388,703,1191,2427,2502,2354,573,1243,2055,548,851,1126,963,1794,2266,504,2640,396,1939,15,1698,1053,1650,1005,2688,764,2307,63,2199,437,909,1740,1577,1852,2155,648,1460,2130,349,201,276,1512,2000,1315,2474,793,1271,145,
208,2393,89,1419,1699,1347,1923,2137,940,393,1641,477,139,1471,933,2364,2005,2511,765,1130,456,2068,1148,2127,878,2700,3,1825,576,1555,635,2247,1573,1938,192,698,339,1770,1232,2564,2226,1062,2310,1763,566,780,1356,1004,1284,2614,310,2495,
1009,1344,2138,1920,518,316,1784,856,134,1645,2107,2048,2471,1990,751,967,42,196,1189,1286,2282,377,2645,281,1205,1122,1581,1498,2422,58,2326,421,1417,1514,2507,2661,1736,1952,713,232,655,596,1058,2569,1847,919,2387,2185,783,565,1359,1694,
763,19,1475,815,583,2444,495,2002,1732,1605,1171,334,1074,2567,2261,1300,2305,1817,1664,271,1295,197,60,1870,658,533,2170,2045,833,2643,2506,1408,2432,1039,886,398,1403,442,136,1629,2369,1532,1098,971,701,2208,259,2120,1888,1228,2684,1940,
890,1095,2221,2254,2476,872,1404,1890,2416,184,1329,753,2325,1182,641,2557,66,1497,2675,2376,1749,1678,2085,1076,556,2007,696,2147,1627,618,1025,954,327,28,1206,2637,146,2062,1521,378,1950,1374,2519,287,813,1299,1831,227,449,482,1608,1813,
939,2140,2672,720,311,1968,612,654,805,2472,1465,896,165,446,1134,2601,1046,1839,2233,2320,1394,2595,1448,1508,1038,2388,315,1665,1195,1255,108,1309,383,470,864,1657,102,1569,2257,2538,1807,1238,231,1898,2049,2091,735,2392,1983,31,563,1764,
2103,2,1709,2067,961,2379,478,2328,1371,1902,2003,1490,1292,561,1530,2617,1120,1614,884,148,778,183,465,854,2433,258,2445,270,1849,2238,2520,1925,2555,1819,1089,1583,86,1173,2142,1411,1213,700,801,1332,375,2225,324,1742,636,994,2701,600,
729,1662,1249,652,972,2605,999,916,420,1842,2290,2650,141,686,1803,2082,1186,143,1584,1117,2535,2050,356,2197,1044,2457,246,1659,506,2347,653,168,1586,1119,2560,1517,621,900,2017,2562,53,413,861,2283,1787,1704,98,1731,2051,1454,1041,1974,
2277,219,1,936,2217,844,1479,1116,2121,1528,1031,899,2073,2621,1285,2559,2291,792,710,2133,1091,767,345,1317,2500,2420,283,203,1386,2358,1936,1612,570,1993,1911,412,144,1418,82,630,1804,1672,1175,582,1587,1224,1859,486,1767,2702,2484,426,
1737,1463,1886,2681,1327,2267,1263,2449,1114,2338,568,1671,992,749,2659,877,593,361,1219,525,905,140,1897,262,251,466,2237,2452,2441,806,2563,1798,2178,1484,2342,2110,1826,44,1954,1711,1032,2135,365,1589,254,1440,436,1376,22,817,1240,966,
508,2131,553,1933,355,845,264,32,2265,1439,1330,1615,1129,2446,1909,656,1207,2024,107,917,96,1743,1673,1180,163,385,2318,2540,1523,1030,960,2607,1786,2596,679,1496,2047,794,257,1574,1088,1373,1264,438,2671,2439,1858,2348,770,2150,572,2195,
1075,606,634,2537,299,1097,1928,1913,511,1311,2159,1531,2363,1223,2475,1688,2012,941,2582,2242,364,2635,1846,2657,934,1416,1287,1769,46,857,68,2339,461,121,1762,691,1015,228,1480,340,1172,544,1392,2192,790,775,1606,2404,166,2069,2097,1628,
