# 48x48.Tetramagic Square.
# Generated by Toshihiro Shirakawa in 2026.01.03
# S1=70278
# S2=126664382
# S3=256827858768
# S4=555467267610554

2087,1946,1908,1784,540,2163,448,2140,1440,323,1657,1558,2290,1704,1399,1062,916,2238,963,1052,1614,1192,1515,2034,269,788,1111,689,1251,1340,65,1387,1241,904,599,13,745,646,1980,863,163,1855,140,1763,519,395,357,216,
1081,258,1960,1157,1893,1006,1047,51,1818,955,2128,1733,1968,870,2278,1631,621,1443,1582,231,1527,1651,1863,126,2177,440,652,776,2072,721,860,1682,672,25,1433,335,570,175,1348,485,2252,1256,1297,410,1146,343,2045,1222,
2142,878,482,612,214,1080,34,1565,1183,1828,103,399,633,690,1501,353,981,319,2235,1351,840,1271,1745,2019,284,558,1032,1463,952,68,1984,1322,1950,802,1613,1670,1904,2200,475,1120,738,2269,1223,2089,1691,1821,1425,161,
887,52,593,1594,1312,2080,31,2040,1446,1523,1037,2186,1374,178,1826,1187,1652,408,376,299,480,544,1244,1571,732,1059,1759,1823,2004,1927,1895,651,1116,477,2125,929,117,1266,780,857,263,2272,223,991,709,1710,2251,1416,
1567,2029,994,215,2261,1418,1284,1492,455,414,303,2149,826,670,1795,681,1110,1200,546,1712,1370,2175,48,363,1940,2255,128,933,591,1757,1103,1193,1622,508,1633,1477,154,2000,1889,1848,811,1019,885,42,2088,1309,274,736,
1521,2054,1813,2207,976,1093,919,1659,2263,592,1106,900,1452,417,354,186,457,1013,1545,702,1729,2085,306,66,2237,1997,218,574,1601,758,1290,1846,2117,1949,1886,851,1403,1197,1711,40,644,1384,1210,1327,96,490,249,782,
572,1113,261,2009,639,1857,1379,2167,1563,1319,370,712,1211,148,833,892,37,1504,1276,60,1811,425,212,596,1707,2091,1878,492,2243,1027,799,2266,1411,1470,2155,1092,1591,1933,984,740,136,924,446,1664,294,2042,1190,1731,
270,2152,2035,1806,1170,798,19,528,865,1539,624,1021,1488,327,195,443,1617,1227,589,1392,675,2208,124,835,1468,2179,95,1628,911,1714,1076,686,1860,2108,1976,815,1282,1679,764,1438,1775,2284,1505,1133,497,268,151,2033,
1722,179,2064,975,401,718,368,2190,1154,532,921,2041,1870,862,2228,898,5,1789,1278,771,1058,1638,1979,733,1570,324,665,1245,1532,1025,514,2298,1405,75,1441,433,262,1382,1771,1149,113,1935,1585,1902,1328,239,2124,581,
2115,1023,1516,208,1743,447,907,1663,1738,606,1448,166,2052,230,1643,1822,746,1972,32,1358,47,1320,1107,938,1365,1196,983,2256,945,2271,331,1557,481,660,2073,251,2137,855,1697,565,640,1396,1856,560,2095,787,1280,188,
396,844,719,1315,881,1246,654,1361,1518,135,1715,197,1036,2242,467,39,362,1191,173,568,1574,2006,2062,520,1783,241,297,729,1735,2130,1112,1941,2264,1836,61,1267,2106,588,2168,785,942,1649,1057,1422,988,1584,1459,1907,
1024,1344,1071,450,628,198,1688,1786,696,8,818,2127,94,2191,2027,1143,1955,872,400,1758,1978,1299,739,1493,810,1564,1004,325,545,1903,1431,348,1160,276,112,2209,176,1485,2295,1607,517,615,2105,1675,1853,1232,959,1279,
1313,1831,2147,253,1616,623,506,1999,2285,1945,2171,1672,529,1041,1887,1151,67,1583,237,1229,874,1469,1490,956,1347,813,834,1429,1074,2066,720,2236,1152,416,1262,1774,631,132,358,18,304,1797,1680,687,2050,156,472,990,
2122,903,2287,125,1881,1668,449,1793,1708,1070,1500,1587,193,2214,1039,1334,1965,313,1559,1388,831,247,571,1173,1130,1732,2056,1472,915,744,1990,338,969,1264,89,2110,716,803,1233,595,510,1854,635,422,2178,16,1400,181,
2144,1619,2265,657,947,1337,452,373,1882,1218,1252,1781,226,1194,1517,600,856,2013,2182,1766,1420,734,58,254,2049,2245,1569,883,537,121,290,1447,1703,786,1109,2077,522,1051,1085,421,1930,1851,966,1356,1646,38,684,159,
1480,1717,2069,2202,1022,2133,2294,713,645,1324,1812,761,922,1874,2030,796,1236,1161,374,85,1407,1996,437,535,1768,1866,307,896,2218,1929,1142,1067,1507,273,429,1381,1542,491,979,1658,1590,9,170,1281,101,234,586,823,
1803,2276,1695,1207,2201,407,1323,1136,1650,1259,2044,1748,1428,1926,149,295,800,1465,682,88,459,958,233,724,1579,2070,1345,1844,2215,1621,838,1503,2008,2154,377,875,555,259,1044,653,1167,980,1896,102,1096,608,27,500,
884,99,1238,1639,1034,1845,2039,789,2114,1718,837,1754,403,1108,204,1603,2002,507,934,1931,743,2221,2281,1311,992,22,82,1560,372,1369,1796,301,700,2099,1195,1900,549,1466,585,189,1514,264,458,1269,664,1065,2204,1419,
1285,525,1360,129,1598,680,579,292,1203,2156,63,1088,530,1329,229,97,1543,1572,1357,426,1449,1827,1918,143,2160,385,476,854,1877,946,731,760,2206,2074,974,1773,1215,2240,147,1100,2011,1724,1623,705,2174,943,1778,1018,
1956,1479,224,2199,177,868,1975,676,36,1913,1121,2239,1701,1300,1862,1497,1555,564,1217,1777,1648,951,1275,2051,252,1028,1352,655,526,1086,1739,748,806,441,1003,602,64,1182,390,2267,1627,328,1435,2126,104,2079,824,347,
666,1753,1293,1596,23,184,382,1069,1439,2195,501,1359,1181,293,797,442,836,1727,209,2227,2048,1318,756,427,1876,1547,985,255,76,2094,576,1467,1861,1506,2010,1122,944,1802,108,864,1234,1921,2119,2280,707,1010,550,1637,
1901,1068,1009,1172,111,1457,1985,889,468,2259,688,1537,784,62,155,926,1779,2097,1298,280,607,541,341,1671,632,1962,1762,1696,2023,1005,206,524,1377,2148,2241,1519,766,1615,44,1835,1414,318,846,2192,1131,1294,1235,402,
2275,662,309,1098,1476,805,2102,890,685,1897,1750,164,2196,989,1139,1785,283,590,1554,1375,2225,1865,366,1012,1291,1937,438,78,928,749,1713,2020,518,1164,1314,107,2139,553,406,1618,1413,201,1498,827,1205,1994,1641,28,
1685,275,53,1436,1909,1943,853,2,375,1260,1306,289,1138,642,469,1061,495,769,378,1961,69,1301,1875,1123,1180,428,1002,2234,342,1925,1534,1808,1242,1834,1661,1165,2014,997,1043,1928,2301,1450,360,394,867,2250,2028,618,
917,345,1339,2063,1456,35,1702,2001,1249,1884,1665,795,2143,1150,728,1749,2078,521,1401,711,1079,120,2233,1840,463,70,2183,1224,1592,902,1782,225,554,1575,1153,160,1508,638,419,1054,302,601,2268,847,240,964,1958,1386,
86,1020,1540,866,2016,1954,2153,1626,999,2292,1487,539,1640,2198,1977,498,2071,931,456,617,1525,409,1186,1099,1204,1117,1894,778,1686,1847,1372,232,1805,326,105,663,1764,816,11,1304,677,150,349,287,1437,763,1283,2217,
1038,880,316,1326,559,1199,630,948,2135,773,839,1206,695,2036,10,133,505,767,2222,1883,439,350,2101,1694,609,202,1953,1864,420,81,1536,1798,2170,2293,267,1608,1097,1464,1530,168,1355,1673,1104,1744,977,1987,1423,1265,
783,1478,487,1620,1398,2296,1992,1221,87,1833,211,340,243,1270,1105,1562,636,142,622,1362,1880,1737,1308,2138,165,995,566,423,941,1681,2161,1667,741,1198,1033,2060,1963,2092,470,2216,1082,311,7,905,683,1816,825,1520,
1966,1850,747,1325,1162,580,1035,869,1734,937,334,266,98,389,1483,2244,1790,45,2113,1593,661,200,1208,1496,807,1095,2103,1642,710,190,2258,513,59,820,1914,2205,2037,1969,1366,569,1434,1268,1723,1141,978,1556,453,337,
556,1810,411,1409,1942,1011,1445,1126,2229,1981,1709,987,2297,793,2083,674,1868,271,2136,1209,2172,923,735,1632,671,1568,1380,131,1094,167,2032,435,1629,220,1510,6,1316,594,322,74,1177,858,1292,361,894,1892,493,1747,
398,647,1838,144,1471,1693,57,236,1214,1248,543,1114,750,380,673,285,46,1321,2203,305,1426,950,794,1814,489,1509,1353,877,1998,100,982,2257,2018,1630,1923,1553,1189,1760,1055,1089,2067,2246,610,832,2159,465,1656,1905,
