# 37x37.Trimagic Square.
# Generated by Toshihiro Shirakawa in 2026.02.16
# S1=25308
# S2=23089332
# S3=23698309968

776,282,926,222,649,29,1173,24,626,421,418,291,482,1352,449,1002,752,934,674,1102,637,613,1279,1140,744,842,432,760,911,1326,79,102,229,156,1262,1242,970,
1004,848,394,1105,632,139,1337,1207,99,305,1170,796,52,709,1257,519,586,716,884,1094,211,383,1113,109,976,593,368,1304,474,435,189,663,1053,93,1168,345,978,
1116,512,1098,510,876,439,721,463,1301,1085,874,122,1040,733,507,1255,609,1019,557,1062,219,940,410,358,1299,33,226,273,1021,115,1307,1144,276,599,168,944,77,
1206,351,1120,58,1185,531,1009,154,281,1294,1152,1119,185,83,1199,979,650,656,1150,552,451,478,845,261,1039,935,1046,348,570,472,431,382,575,3,1277,300,981,
761,1218,277,1136,480,1318,441,82,916,839,762,86,568,38,298,681,877,132,684,1236,491,687,1070,1330,800,1282,606,529,452,1286,927,50,888,232,1091,150,607,
387,1068,91,1365,793,986,937,896,798,1020,322,433,329,1107,523,890,917,816,218,712,718,389,169,1285,1183,249,216,74,1087,1214,359,837,183,1310,248,1017,162,
1291,424,1200,769,1092,224,61,1253,347,1095,1142,1335,69,1010,958,428,1149,306,811,349,759,113,861,635,328,1246,494,283,67,905,647,929,492,858,270,856,252,
390,1023,200,1275,315,705,1179,933,894,64,1000,775,392,1259,255,985,1157,274,484,652,782,849,111,659,1316,572,198,1063,1269,161,31,1229,736,263,974,520,364,
398,126,106,1212,1139,1266,1289,42,457,608,936,526,624,228,89,755,731,266,694,434,616,366,919,16,886,1077,950,947,742,1344,195,1339,719,1146,442,1086,592,
1109,174,708,945,1079,622,515,677,268,157,737,1093,878,977,1129,217,40,407,1350,722,285,1256,1309,925,142,686,747,32,821,409,1015,310,1042,670,242,1367,246,
1030,1312,419,130,375,1197,1314,693,455,867,293,669,584,461,148,564,980,85,542,1324,881,657,137,57,932,1356,135,550,799,25,891,1112,1178,756,517,880,1003,
983,822,803,595,437,813,1293,1056,346,1243,1033,60,446,513,680,1090,299,1196,470,10,829,146,316,1059,80,938,1234,1321,337,417,342,497,1089,781,87,1227,420,
576,1041,320,751,127,223,651,296,967,1305,899,1198,1205,701,544,354,2,350,846,340,1284,41,641,729,1108,355,939,1103,204,1230,942,920,159,589,805,1354,209,
202,864,210,176,1118,101,180,559,963,957,360,245,1298,868,946,1138,1254,370,788,486,9,514,20,1342,827,713,1073,964,1273,630,690,450,562,518,984,361,1295,
499,601,506,909,1287,208,734,1115,213,996,1184,1163,590,333,225,625,318,1124,689,397,11,889,794,1274,334,179,8,758,1037,598,1224,192,1175,1133,1221,538,227,
753,618,241,1001,22,1076,35,1351,1362,1025,177,1177,152,524,496,46,521,789,1247,72,706,1029,728,583,381,865,766,313,627,1065,1292,447,560,549,1154,454,1104,
483,904,638,287,48,654,27,1297,1121,199,1051,371,203,1045,314,173,710,1190,1271,902,1182,923,1361,124,532,749,1167,972,258,307,1082,953,600,284,895,573,458,
1278,528,802,509,892,489,633,1078,1363,1223,540,502,1044,992,15,1300,37,462,129,757,801,1067,143,763,149,116,1325,697,543,386,558,1132,791,140,251,774,1099,
1364,475,1213,1153,739,272,294,362,119,908,373,745,1111,297,525,151,1064,956,1272,1172,973,133,676,952,369,110,1161,363,352,702,588,883,1135,1024,187,88,1047,
777,535,1125,123,1237,875,1156,319,0,311,548,136,438,554,1027,220,863,1106,164,815,665,1251,39,182,726,754,379,1240,374,1193,900,399,787,1290,783,672,1345,
107,1349,841,695,1332,1187,508,732,238,704,1060,153,644,1248,685,1162,62,165,765,271,628,456,530,1180,1131,167,55,771,545,897,325,668,975,92,1317,831,832,
403,330,852,357,118,103,748,440,1174,332,53,707,1066,1012,954,643,406,903,1208,30,772,1210,790,533,1340,582,1171,1264,400,924,280,495,427,1114,21,1334,812,
715,1270,1101,221,764,1202,561,901,498,534,645,990,915,240,648,1032,1263,551,1134,1319,65,481,231,425,108,966,413,988,1080,991,511,45,100,408,571,66,1355,
