# 36x36.Trimagic Square
# Generated by Toshihiro Shirakawa in 2026.03.03
# S1=23310
# S2=20132070
# S3=19560819600

436,904,1015,1100,427,434,381,161,1054,889,1072,392,144,358,1261,1161,1065,863,432,230,134,34,937,1151,903,223,406,241,1134,914,861,868,195,280,391,859,
1150,1229,500,125,1245,630,628,386,777,1166,604,1176,755,717,306,268,463,73,1222,832,1027,989,578,540,119,691,129,518,909,667,665,50,1170,795,66,145,
605,456,164,353,712,177,1181,138,1087,76,295,959,838,976,1014,706,118,352,943,1177,589,281,319,457,336,1000,1219,208,1157,114,1118,583,942,1131,839,690,
263,560,789,498,1049,65,805,708,71,468,1264,13,584,1013,958,178,1078,722,573,217,1117,337,282,711,1282,31,827,1224,587,490,1230,246,797,506,735,1032,
109,575,741,608,326,102,541,596,25,393,1285,9,676,412,431,1256,407,684,611,888,39,864,883,619,1286,10,902,1270,699,754,1193,969,687,554,720,1186,
446,370,1016,1075,933,1146,344,166,1006,413,233,401,1191,21,766,341,244,881,414,1051,954,529,1274,104,894,1062,882,289,1129,951,149,362,220,279,925,849,
813,496,394,1056,218,1039,1194,140,442,94,896,858,747,530,265,980,32,1127,168,1263,315,1030,765,548,437,399,1201,853,1155,101,256,1077,239,901,799,482,
990,809,121,1221,552,440,891,1269,1137,808,1187,383,428,288,390,736,1254,485,810,41,559,905,1007,867,912,108,487,158,26,404,855,743,74,1174,486,305,
897,484,318,343,51,636,151,93,1108,1200,194,1083,403,928,1115,570,533,473,822,762,725,180,367,892,212,1101,95,187,1202,1144,659,1244,952,977,811,398,
2,680,721,522,1242,1195,626,199,1059,702,1002,638,1267,1001,723,7,632,595,700,663,1288,572,294,28,657,293,593,236,1096,669,100,53,773,574,615,1293,
1278,675,590,927,681,23,609,1149,45,599,633,201,6,779,673,99,661,964,331,634,1196,622,516,1289,1094,662,696,1250,146,686,1272,614,368,705,620,17,
714,621,124,122,329,335,430,683,692,1042,613,152,1198,85,172,641,1243,313,982,52,654,1123,1210,97,1143,682,253,603,612,865,960,966,1173,1171,674,581,
226,936,80,770,1164,812,874,978,110,1026,796,334,825,376,679,917,1248,35,1260,47,378,616,919,470,961,499,269,1185,317,421,483,131,525,1215,359,1069,
1090,43,1188,526,192,759,439,322,545,1080,784,1140,477,402,724,1114,1126,1178,117,169,181,571,893,818,155,511,215,750,973,856,536,1103,769,107,1252,205,
1290,531,505,591,555,128,844,715,347,1004,81,1284,718,637,1172,136,137,693,602,1158,1159,123,658,577,11,1214,291,948,580,451,1167,740,704,790,764,5,
501,1036,967,275,261,1189,1179,1035,338,216,316,824,191,92,778,396,945,298,997,350,899,517,1203,1104,471,979,1079,957,260,116,106,1034,1020,328,259,794,
890,512,163,170,565,417,314,1003,423,707,40,1099,1208,1257,1156,491,900,798,497,395,804,139,38,87,196,1255,588,872,292,981,878,730,1125,1132,783,405,
489,297,323,1040,1043,1052,1231,1055,963,270,310,453,1082,69,1064,774,346,944,351,949,521,231,1226,213,842,985,1025,332,240,64,243,252,255,972,998,806,
400,846,1044,1107,870,445,120,1141,1050,422,1122,923,1142,953,249,207,1092,458,837,203,1088,1046,342,153,372,173,873,245,154,1175,850,425,188,251,449,895,
